332800,388090,0.292502
332800,354140,0.241154
332800,223470,0.30530100000000004
332800,550840,0.30594699999999997
250520,601430,0.316423
458710,246420,0.20388699999999998
458710,416000,0.331067
518790,418370,0.31698899999999997
518790,314340,0.33834000000000003
518790,335620,0.239037
518790,530620,0.20809899999999998
518790,485510,0.32358000000000003
518790,320,0.298919
518790,414340,0.216123
518790,255520,0.28429699999999997
518790,744900,0.28165500000000004
518790,814380,0.287273
518790,838390,0.25742600000000004
518790,438740,0.27474499999999996
518790,48190,0.31122
518790,670290,0.327139
518790,311560,0.30293600000000004
518790,365020,0.27716599999999997
518790,55140,0.288392
518790,890970,0.261261
518790,668840,0.31809299999999996
518790,1057720,0.31859299999999996
518790,227940,0.295825
518790,517630,0.30212
518790,812440,0.28265
518790,228300,0.218286
518790,661790,0.20363499999999998
518790,463350,0.327371
518790,209100,0.33208000000000004
518790,401680,0.318617
518790,203160,0.21195
518790,594650,0.301205
518790,880470,0.26266999999999996
518790,502720,0.24088800000000002
518790,417750,0.190366
518790,858210,0.24104099999999998
518790,304240,0.199389
518790,388410,0.272148
518790,300380,0.31502800000000003
518790,290930,0.227129
518790,691630,0.319375
518790,15100,0.333433
518790,420,0.263802
518790,514900,0.229235
518790,223470,0.298136
518790,296490,0.32543
518790,252330,0.3042
518790,555440,0.203818
518790,201870,0.266034
518790,233410,0.182969
518790,911400,0.261525
518790,679990,0.224923
518790,268870,0.294034
518790,287290,0.292706
518790,406970,0.299858
518790,21690,0.26616
518790,221040,0.202074
518790,339340,0.285978
518790,343990,0.32405500000000004
518790,718590,0.311958
518790,362490,0.237483
518790,218230,0.32457199999999997
518790,596650,0.339486
418370,283040,0.323991
418370,530620,0.26711999999999997
418370,299500,0.334228
418370,485510,0.322405
418370,340,0.31801399999999996
418370,312280,0.321319
418370,1089350,0.33924299999999996
418370,414340,0.279657
418370,255520,0.285901
418370,744900,0.292916
418370,814380,0.255298
418370,838390,0.30490500000000004
418370,602960,0.24516999999999997
418370,438740,0.332835
418370,311560,0.300475
418370,587650,0.231632
418370,55140,0.335964
418370,668840,0.330793
418370,1057720,0.288943
418370,227940,0.264229
418370,517630,0.334014
418370,967050,0.320085
418370,812440,0.266277
418370,661790,0.231204
418370,203160,0.262011
418370,594650,0.267391
418370,7520,0.331309
418370,880470,0.325471
418370,643590,0.330805
418370,417750,0.263181
418370,858210,0.29952199999999995
418370,304240,0.257148
418370,462200,0.30915
418370,431730,0.335442
418370,290930,0.321341
418370,691630,0.32469699999999996
418370,15100,0.22335300000000002
418370,3910,0.276987
418370,281990,0.277667
418370,812140,0.33960799999999997
418370,640820,0.330225
418370,20900,0.293977
418370,343780,0.288118
418370,514900,0.277397
418370,393190,0.338545
418370,550,0.240659
418370,555440,0.2111
418370,201870,0.25769899999999996
418370,225300,0.272725
418370,550840,0.318642
418370,911400,0.261166
418370,679990,0.313281
418370,339610,0.280006
418370,21690,0.294443
418370,240600,0.27473200000000003
418370,221040,0.331214
418370,339340,0.320865
418370,520940,0.337233
418370,841370,0.325316
418370,718590,0.307396
418370,362490,0.332731
418370,218230,0.305319
431240,312280,0.30785300000000004
431240,1070040,0.295669
431240,218230,0.33872800000000003
283040,314340,0.327179
283040,414340,0.3361
283040,838390,0.289852
283040,3590,0.336646
283040,48190,0.286584
283040,311560,0.334072
283040,55140,0.32974000000000003
283040,227940,0.33550100000000005
283040,7520,0.263974
283040,15100,0.29934299999999997
283040,640820,0.23314200000000002
283040,394360,0.31604299999999996
283040,470220,0.313753
283040,550,0.336983
283040,555440,0.308142
283040,550840,0.24726900000000002
283040,260210,0.297489
283040,339610,0.31748699999999996
283040,268870,0.315307
283040,590950,0.331984
283040,282800,0.337041
283040,596650,0.32515
22490,203160,0.33818899999999996
22490,15100,0.31712399999999996
22490,201870,0.296464
22490,225300,0.203329
22490,240600,0.279052
256370,204530,0.25451
256370,550840,0.337042
256370,260210,0.29230500000000004
220,340,0.325658
220,670290,0.28237199999999996
220,890970,0.334692
220,240,0.336373
220,1054580,0.337337
368500,463350,0.308873
314340,550650,0.32961
314340,388090,0.315567
314340,838390,0.27339
314340,438740,0.292469
314340,670290,0.325927
314340,311560,0.32308000000000003
314340,365020,0.277713
314340,890970,0.300684
314340,463350,0.312004
314340,401680,0.32129800000000003
314340,223470,0.279013
314340,394360,0.271011
314340,296490,0.32291
314340,550840,0.273897
314340,260210,0.303585
314340,911400,0.322575
314340,268870,0.315092
314340,406970,0.319893
314340,277590,0.332865
314340,201790,0.292577
314340,520940,0.28677800000000003
314340,362490,0.315705
384680,550650,0.33818899999999996
384680,48190,0.28381100000000004
384680,365020,0.293926
384680,668840,0.317197
384680,434460,0.30335
384680,290930,0.30367
384680,537630,0.306223
384680,223470,0.318741
384680,550840,0.32165
384680,590950,0.293402
384680,774171,0.330729
65800,48190,0.330518
65800,7520,0.326302
550650,48190,0.307973
550650,365020,0.280823
550650,55140,0.334811
550650,890970,0.337273
550650,668840,0.324228
550650,434460,0.313454
550650,223470,0.305849
251430,906870,0.320314
251430,438740,0.30235300000000004
251430,311560,0.29536
251430,365020,0.303802
251430,890970,0.315499
251430,20920,0.28628600000000004
251430,225020,0.321272
251430,359550,0.288866
251430,401680,0.276553
251430,552500,0.333396
251430,417750,0.334593
251430,304240,0.318486
251430,447530,0.291985
251430,42700,0.336938
251430,640820,0.304236
251430,223470,0.333185
251430,394360,0.338424
251430,252330,0.227465
251430,555440,0.334917
251430,550840,0.292586
251430,406970,0.330748
251430,282800,0.30146
251430,221040,0.32091
251430,718590,0.339298
251430,596650,0.315446
335620,530620,0.32098000000000004
335620,320,0.25553899999999996
335620,365020,0.26571100000000003
335620,812440,0.305048
335620,228300,0.32665700000000003
335620,359550,0.305249
335620,209100,0.33355300000000004
335620,203160,0.32918800000000004
335620,222480,0.314236
335620,880470,0.25311100000000003
335620,502720,0.153367
335620,417750,0.289464
335620,858210,0.308673
335620,290930,0.256806
335620,420,0.298941
335620,223470,0.22870700000000002
335620,393190,0.323689
335620,555440,0.330793
335620,381210,0.33713200000000004
335620,233410,0.330957
335620,679990,0.327633
335620,268870,0.300616
335620,287290,0.295649
335620,406970,0.2701
335620,21690,0.325401
335620,221040,0.280902
335620,343990,0.296252
335620,718590,0.336233
335620,362490,0.328786
528110,299500,0.32649
528110,225000,0.336001
528110,1054580,0.329333
530620,299500,0.286839
530620,340,0.30351999999999996
530620,320,0.273552
530620,414340,0.175311
530620,255520,0.123821
530620,744900,0.337466
530620,814380,0.189696
530620,838390,0.21145500000000003
530620,438740,0.24067800000000003
530620,670290,0.22794899999999998
530620,311560,0.18950699999999998
530620,587650,0.290649
530620,365020,0.297165
530620,890970,0.188046
530620,1057720,0.21948600000000001
530620,227940,0.304786
530620,582160,0.31290999999999997
530620,967050,0.305288
530620,812440,0.144341
530620,228300,0.249802
530620,359550,0.319027
530620,661790,0.074894
530620,401680,0.338364
530620,203160,0.22487800000000002
530620,552500,0.288772
530620,594650,0.25793299999999997
530620,222480,0.299685
530620,880470,0.339875
530620,502720,0.319407
530620,417750,0.095735
530620,858210,0.14483
530620,304240,0.19655699999999998
530620,7000,0.332703
530620,290930,0.20774600000000001
530620,691630,0.164739
530620,15100,0.277828
530620,3910,0.23293200000000003
530620,281990,0.12135699999999999
530620,343780,0.26837300000000003
530620,420,0.28847399999999995
530620,514900,0.129438
530620,404410,0.245125
530620,223470,0.265356
530620,393190,0.281396
530620,296490,0.318971
530620,550,0.26166100000000003
530620,252330,0.327946
530620,555440,0.135562
530620,201870,0.270314
530620,630,0.263218
530620,233410,0.272241
530620,911400,0.257806
530620,679990,0.27684899999999996
530620,268870,0.237933
530620,287290,0.305313
530620,406970,0.23575300000000002
530620,21690,0.138906
530620,240600,0.32961999999999997
530620,221040,0.167008
530620,339340,0.182213
530620,760630,0.339735
530620,718590,0.122152
530620,362490,0.121975
530620,218230,0.310847
299500,340,0.301657
299500,312280,0.20642199999999997
299500,225320,0.275489
299500,8140,0.24176399999999998
299500,255520,0.291988
299500,838390,0.30967100000000003
299500,438740,0.301553
299500,670290,0.30291599999999996
299500,311560,0.202214
299500,587650,0.33143
299500,1057720,0.33053699999999997
299500,227940,0.328385
299500,951740,0.337252
299500,582160,0.32413000000000003
299500,296200,0.30790500000000004
299500,240,0.3347
299500,812440,0.23765799999999998
299500,336150,0.218775
299500,661790,0.29528499999999996
299500,225000,0.311195
299500,222480,0.338816
299500,643590,0.339725
299500,417750,0.288691
299500,858210,0.273343
299500,304240,0.33874299999999996
299500,300380,0.32153899999999996
299500,289650,0.319038
299500,431730,0.282314
299500,290930,0.309404
299500,15100,0.31812199999999996
299500,281990,0.24045300000000003
299500,1070040,0.307252
299500,514900,0.326878
299500,1054580,0.293784
299500,223470,0.289928
299500,393190,0.332072
299500,470220,0.338479
299500,550,0.310611
299500,458830,0.329901
299500,555440,0.284918
299500,550840,0.311843
299500,630,0.265544
299500,298630,0.30904
299500,590950,0.33969499999999997
299500,406970,0.329538
299500,21690,0.238594
299500,221040,0.325561
299500,277590,0.27067199999999997
299500,487770,0.309823
299500,520940,0.291501
299500,343990,0.337061
299500,718590,0.234094
299500,362490,0.331547
299500,218230,0.322414
485510,1089350,0.325705
485510,414340,0.323741
485510,744900,0.23409699999999997
485510,814380,0.310291
485510,838390,0.295471
485510,438740,0.326279
485510,48190,0.329433
485510,365020,0.337933
485510,55140,0.323805
485510,890970,0.307758
485510,668840,0.271532
485510,1057720,0.278864
485510,517630,0.321182
485510,967050,0.305584
485510,661790,0.328306
485510,203160,0.325547
485510,594650,0.278675
485510,91700,0.274816
485510,417750,0.27120900000000003
485510,588750,0.33136
485510,7000,0.306201
485510,290930,0.309209
485510,691630,0.314565
485510,15100,0.31685599999999997
485510,812140,0.329795
485510,514900,0.27114299999999997
485510,393190,0.28885700000000003
485510,555440,0.259162
485510,726590,0.284147
485510,201870,0.240533
485510,911400,0.210761
485510,240600,0.270322
485510,221040,0.324862
485510,201790,0.33356199999999997
340,312280,0.33212800000000003
340,255520,0.285923
340,838390,0.338496
340,602960,0.33576999999999996
340,438740,0.334318
340,670290,0.23322600000000002
340,311560,0.272138
340,587650,0.326388
340,890970,0.297075
340,1057720,0.336363
340,227940,0.311662
340,951740,0.285504
340,812440,0.30726
340,336150,0.325395
340,661790,0.323748
340,831250,0.317042
340,643590,0.300691
340,417750,0.303316
340,431730,0.305163
340,290930,0.31616500000000003
340,537630,0.300831
340,281990,0.32292
340,343780,0.30558
340,404410,0.332011
340,223470,0.293788
340,296490,0.336753
340,550,0.333421
340,555440,0.323508
340,298630,0.31304
340,911400,0.319103
340,268870,0.326815
340,406970,0.324606
340,520940,0.288428
340,718590,0.255986
340,362490,0.24702800000000003
277430,40390,0.23833600000000002
277430,240,0.32798
277430,204530,0.333476
277430,394360,0.292061
277430,550840,0.303627
277430,260210,0.24513000000000001
277430,520940,0.327125
405500,12170,0.33929000000000004
405500,12180,0.318809
312280,311560,0.27419
312280,227940,0.258863
312280,812440,0.261252
312280,336150,0.29412
312280,661790,0.32910500000000004
312280,643590,0.30294499999999996
312280,858210,0.31569200000000003
312280,431730,0.264567
312280,290930,0.330803
312280,15100,0.3129
312280,281990,0.33323600000000003
312280,1070040,0.27945
312280,1054580,0.293126
312280,555440,0.31702600000000003
312280,21690,0.308839
312280,487770,0.303964
312280,343990,0.29739099999999996
312280,218230,0.295906
819630,298630,0.323728
254700,255520,0.33796
254700,838390,0.335876
254700,602960,0.337303
254700,594650,0.32621500000000003
254700,3910,0.329453
254700,339340,0.299431
254700,362490,0.336567
225320,8140,0.24027800000000002
225320,311560,0.314714
225320,225000,0.22895300000000002
225320,289650,0.268931
225320,223470,0.335923
225320,277590,0.25301599999999996
1089350,414340,0.334387
1089350,744900,0.3263
1089350,814380,0.330522
1089350,967050,0.289689
1089350,594650,0.318184
1089350,7000,0.25409499999999996
1089350,15100,0.337985
1089350,3910,0.312742
1089350,812140,0.29943200000000003
1089350,514900,0.304925
1089350,555440,0.314117
1089350,201870,0.277219
1089350,911400,0.337665
1089350,240600,0.279246
1089350,10,0.324291
1089350,841370,0.16688499999999998
1089350,218230,0.33129200000000003
320,255520,0.296468
320,838390,0.282405
320,48190,0.31300700000000004
320,311560,0.303819
320,365020,0.300578
320,890970,0.304465
320,1057720,0.314264
320,812440,0.307224
320,228300,0.298698
320,359550,0.296118
320,661790,0.324302
320,209100,0.320115
320,222480,0.268893
320,880470,0.271873
320,502720,0.255449
320,417750,0.270294
320,858210,0.255419
320,304240,0.297774
320,300380,0.275375
320,354140,0.317583
320,392110,0.31440500000000005
320,290930,0.18898900000000002
320,691630,0.32501199999999997
320,281990,0.332075
320,343780,0.302601
320,420,0.274897
320,404410,0.317108
320,223470,0.20583200000000001
320,393190,0.26841
320,550,0.322264
320,252330,0.30548000000000003
320,555440,0.316225
320,550840,0.278171
320,630,0.221268
320,911400,0.329217
320,679990,0.313736
320,268870,0.281597
320,287290,0.290433
320,406970,0.212865
320,21690,0.29579
320,221040,0.224721
320,718590,0.238605
320,362490,0.311487
320,4570,0.336833
414340,255520,0.250308
414340,744900,0.32143299999999997
414340,814380,0.077942
414340,838390,0.273739
414340,438740,0.300539
414340,311560,0.24786999999999998
414340,55140,0.292837
414340,890970,0.277995
414340,1057720,0.260213
414340,227940,0.303137
414340,582160,0.333269
414340,517630,0.327828
414340,967050,0.23312399999999997
414340,812440,0.272376
414340,228300,0.336481
414340,661790,0.10615999999999999
414340,463350,0.322175
414340,203160,0.178204
414340,594650,0.320626
414340,7520,0.326454
414340,417750,0.1935
414340,858210,0.23655900000000002
414340,304240,0.22440500000000002
414340,388410,0.327936
414340,290930,0.28878400000000004
414340,691630,0.20868499999999998
414340,15100,0.17896099999999998
414340,3910,0.21468099999999998
414340,281990,0.23706799999999997
414340,812140,0.314648
414340,360,0.281976
414340,420,0.335542
414340,514900,0.11739000000000001
414340,404410,0.330436
414340,393190,0.325187
414340,550,0.313614
414340,555440,0.162022
414340,201870,0.15212
414340,225300,0.332905
414340,233410,0.22074899999999997
414340,911400,0.297722
414340,679990,0.326667
414340,21690,0.24571700000000002
414340,240600,0.274073
414340,221040,0.30606700000000003
414340,339340,0.24675999999999998
414340,10,0.336753
414340,718590,0.268438
414340,362490,0.27200799999999997
414340,218230,0.339536
319510,967050,0.319276
319510,463350,0.32317399999999996
319510,603700,0.339973
319510,360,0.33425
319510,201870,0.338059
319510,10,0.311474
8140,311560,0.290664
8140,20920,0.318302
8140,240,0.325336
8140,225000,0.29972
8140,552500,0.313465
8140,289650,0.256556
8140,447530,0.27097
8140,223470,0.339826
8140,8000,0.284596
8140,550,0.327691
8140,630,0.301842
8140,277590,0.24460300000000001
8140,948630,0.291432
8140,718590,0.302091
255520,814380,0.268167
255520,838390,0.198133
255520,602960,0.329308
255520,438740,0.230248
255520,670290,0.224071
255520,311560,0.203928
255520,587650,0.321652
255520,365020,0.32737
255520,890970,0.213554
255520,1057720,0.249493
255520,227940,0.307341
255520,967050,0.316166
255520,812440,0.161426
255520,228300,0.328326
255520,661790,0.15729
255520,203160,0.25622
255520,552500,0.304321
255520,594650,0.259885
255520,222480,0.330725
255520,417750,0.10544100000000001
255520,385760,0.33352
255520,858210,0.154981
255520,304240,0.25403400000000004
255520,7000,0.332407
255520,290930,0.226048
255520,691630,0.201406
255520,15100,0.307874
255520,3910,0.236657
255520,281990,0.142147
255520,360,0.315393
255520,420,0.310228
255520,514900,0.190273
255520,404410,0.28796
255520,223470,0.275358
255520,393190,0.255129
255520,296490,0.335498
255520,550,0.239317
255520,555440,0.205071
255520,201870,0.323899
255520,630,0.267907
255520,911400,0.324743
255520,268870,0.241321
255520,287290,0.311869
255520,406970,0.224223
255520,21690,0.171829
255520,240600,0.335305
255520,221040,0.22440300000000002
255520,339340,0.202698
255520,10,0.32623
255520,718590,0.11689000000000001
255520,362490,0.093712
255520,218230,0.275291
744900,814380,0.309841
744900,838390,0.313811
744900,602960,0.287225
744900,438740,0.336683
744900,55140,0.290808
744900,668840,0.29381799999999997
744900,1057720,0.318329
744900,227940,0.30996599999999996
744900,517630,0.202547
744900,967050,0.313684
744900,243450,0.29783000000000004
744900,661790,0.317712
744900,203160,0.265368
744900,594650,0.185674
744900,417750,0.311256
744900,7000,0.318695
744900,15100,0.339318
744900,3910,0.290562
744900,812140,0.311754
744900,514900,0.277496
744900,265300,0.327031
744900,555440,0.279517
744900,201870,0.246752
744900,911400,0.254936
744900,21690,0.336602
744900,240600,0.325402
744900,841370,0.339901
744900,218230,0.30748000000000003
814380,838390,0.292595
814380,438740,0.324466
814380,311560,0.28892399999999996
814380,587650,0.332254
814380,55140,0.26050300000000004
814380,890970,0.316338
814380,668840,0.338835
814380,1057720,0.261292
814380,227940,0.296202
814380,517630,0.30325799999999997
814380,967050,0.241508
814380,812440,0.286113
814380,661790,0.111195
814380,203160,0.163527
814380,594650,0.275932
814380,417750,0.203748
814380,858210,0.278645
814380,304240,0.282431
814380,7000,0.331277
814380,290930,0.326206
814380,691630,0.22406900000000002
814380,15100,0.12650799999999998
814380,3910,0.161525
814380,281990,0.248558
814380,812140,0.30895500000000004
814380,514900,0.128931
814380,550,0.339271
814380,555440,0.13326400000000002
814380,201870,0.135297
814380,225300,0.327725
814380,233410,0.26464699999999997
814380,911400,0.27164099999999997
814380,21690,0.245356
814380,240600,0.237775
814380,221040,0.33671999999999996
814380,339340,0.254217
814380,10,0.323866
814380,718590,0.294498
814380,362490,0.296464
814380,218230,0.317944
388090,838390,0.32074899999999995
388090,438740,0.328438
388090,365020,0.27424299999999996
388090,890970,0.299216
388090,354140,0.25763600000000003
388090,223470,0.260524
388090,550840,0.272965
388090,406970,0.329761
388090,221040,0.331597
388090,362490,0.32645799999999997
40390,394360,0.309911
40390,260210,0.269203
40390,520940,0.331595
838390,602960,0.298009
838390,438740,0.138722
838390,48190,0.299331
838390,670290,0.27301
838390,311560,0.195703
838390,365020,0.23376599999999997
838390,890970,0.16886500000000002
838390,668840,0.296454
838390,1057720,0.251289
838390,227940,0.317792
838390,582160,0.337142
838390,812440,0.25433
838390,228300,0.321594
838390,661790,0.236575
838390,463350,0.33434400000000003
838390,401680,0.309336
838390,203160,0.326459
838390,594650,0.224571
838390,7520,0.323008
838390,91700,0.327828
838390,417750,0.153133
838390,858210,0.205222
838390,304240,0.297532
838390,354140,0.337429
838390,392110,0.28228400000000003
838390,290930,0.23021599999999998
838390,691630,0.255576
838390,15100,0.331071
838390,3910,0.287611
838390,281990,0.251685
838390,360,0.33694
838390,420,0.30711900000000003
838390,514900,0.255282
838390,404410,0.296048
838390,1054580,0.326986
838390,223470,0.24664
838390,393190,0.215498
838390,296490,0.32714299999999996
838390,550,0.255969
838390,252330,0.321963
838390,555440,0.193313
838390,390030,0.336479
838390,201870,0.30240300000000003
838390,550840,0.2412
838390,630,0.30447199999999996
838390,911400,0.257529
838390,679990,0.318353
838390,268870,0.185728
838390,287290,0.280177
838390,406970,0.24536599999999997
838390,21690,0.18989
838390,240600,0.313961
838390,221040,0.185422
838390,339340,0.22635
838390,487770,0.339358
838390,201790,0.283275
838390,520940,0.331397
838390,760630,0.274381
838390,718590,0.21103400000000003
838390,362490,0.176055
838390,218230,0.33166999999999996
838390,596650,0.303041
3590,640820,0.320023
3590,470220,0.298187
602960,438740,0.304189
602960,311560,0.30254000000000003
602960,812440,0.31582
602960,594650,0.274834
602960,417750,0.320716
602960,431730,0.311848
602960,394360,0.326971
602960,550840,0.313108
602960,911400,0.285055
602960,520940,0.30601799999999996
602960,362490,0.33142
438740,48190,0.313932
438740,670290,0.262921
438740,311560,0.151568
438740,365020,0.22320500000000001
438740,55140,0.310725
438740,890970,0.180373
438740,20920,0.277563
438740,1057720,0.29594299999999996
438740,582160,0.32626700000000003
438740,812440,0.299349
438740,661790,0.251779
438740,463350,0.297888
438740,401680,0.24919499999999997
438740,203160,0.332298
438740,594650,0.266327
438740,417750,0.175895
438740,858210,0.230765
438740,304240,0.29367
438740,636070,0.299398
438740,290930,0.209617
438740,691630,0.315425
438740,15100,0.33575
438740,3910,0.285948
438740,281990,0.274991
438740,360,0.30896
438740,514900,0.251786
438740,404410,0.33110500000000004
438740,223470,0.262336
438740,393190,0.285507
438740,296490,0.314833
438740,550,0.29379299999999997
438740,252330,0.301994
438740,555440,0.221624
438740,381210,0.30430799999999997
438740,201870,0.30095700000000003
438740,550840,0.279987
438740,242050,0.261849
438740,630,0.338913
438740,601430,0.316936
438740,911400,0.190355
438740,268870,0.252449
438740,287290,0.285385
438740,406970,0.254716
438740,21690,0.19968
438740,240600,0.314183
438740,221040,0.16506600000000002
438740,339340,0.264755
438740,10,0.318386
438740,201790,0.289937
438740,520940,0.28507899999999997
438740,760630,0.259346
438740,747250,0.334194
438740,718590,0.250907
438740,362490,0.18723099999999998
438740,218230,0.32248499999999997
48190,365020,0.254564
48190,55140,0.338821
48190,209100,0.272187
48190,7520,0.260213
48190,880470,0.260972
48190,417750,0.319882
48190,300380,0.25301399999999996
48190,290930,0.26800100000000004
48190,640820,0.335769
48190,223470,0.28915
48190,470220,0.333923
48190,550,0.33579000000000003
48190,555440,0.324786
48190,489940,0.3278
48190,550840,0.276122
48190,630,0.315413
48190,911400,0.32656799999999997
48190,339610,0.330966
48190,268870,0.293829
48190,590950,0.33657800000000004
48190,406970,0.336242
48190,21690,0.330004
48190,221040,0.304814
48190,596650,0.33211199999999996
670290,311560,0.261863
670290,365020,0.277134
670290,890970,0.210196
670290,227940,0.30542600000000003
670290,951740,0.327473
670290,812440,0.280343
670290,336150,0.332557
670290,661790,0.279959
670290,203160,0.308765
670290,831250,0.296887
670290,643590,0.338081
670290,417750,0.266807
670290,858210,0.312795
670290,431730,0.32408899999999996
670290,290930,0.26498
670290,691630,0.334333
670290,281990,0.28683800000000004
670290,343780,0.318386
670290,514900,0.310471
670290,404410,0.255994
670290,1054580,0.337933
670290,223470,0.268895
670290,296490,0.301344
670290,550,0.339937
670290,555440,0.27068400000000004
670290,242050,0.33743
670290,911400,0.305025
670290,268870,0.258889
670290,590950,0.33705999999999997
670290,406970,0.28413499999999997
670290,21690,0.28034499999999996
670290,221040,0.226402
670290,487770,0.302171
670290,10,0.309039
670290,520940,0.289139
670290,760630,0.30147199999999996
670290,718590,0.244848
670290,362490,0.172498
670290,218230,0.29484299999999997
311560,365020,0.272569
311560,890970,0.212182
311560,20920,0.23605500000000001
311560,1057720,0.29730500000000004
311560,582160,0.209866
311560,967050,0.338854
311560,240,0.323157
311560,812440,0.181056
311560,336150,0.31046799999999997
311560,359550,0.312116
311560,661790,0.200375
311560,401680,0.23931
311560,203160,0.31927
311560,552500,0.277145
311560,594650,0.317062
311560,222480,0.281478
311560,417750,0.172208
311560,858210,0.16988499999999998
311560,304240,0.287758
311560,636070,0.337365
311560,300380,0.295027
311560,289650,0.260938
311560,431730,0.317134
311560,290930,0.206913
311560,691630,0.268281
311560,15100,0.292695
311560,3910,0.310735
311560,281990,0.174214
311560,42700,0.307194
311560,343780,0.289523
311560,360,0.30140700000000004
311560,514900,0.21473699999999998
311560,404410,0.250125
311560,1054580,0.306129
311560,223470,0.202012
311560,393190,0.250673
311560,394360,0.332332
311560,296490,0.270457
311560,550,0.252877
311560,252330,0.32207600000000003
311560,555440,0.220396
311560,201870,0.301191
311560,550840,0.268221
311560,260210,0.32154499999999997
311560,242050,0.322278
311560,630,0.264981
311560,911400,0.24767199999999998
311560,268870,0.260211
311560,287290,0.275569
311560,406970,0.217425
311560,21690,0.143482
311560,240600,0.308035
311560,221040,0.213466
311560,339340,0.255218
311560,277590,0.31681
311560,10,0.3375
311560,201790,0.328673
311560,520940,0.278852
311560,760630,0.32169899999999996
311560,718590,0.117165
311560,362490,0.180146
311560,218230,0.324929
587650,296200,0.28718
587650,812440,0.275214
587650,661790,0.285747
587650,203160,0.326851
587650,417750,0.298106
587650,858210,0.308575
587650,304240,0.294337
587650,290930,0.331965
587650,15100,0.281669
587650,281990,0.314785
587650,1070040,0.337521
587650,555440,0.26773800000000003
587650,21690,0.339403
587650,339340,0.32815500000000003
587650,718590,0.326436
365020,890970,0.20909699999999998
365020,20920,0.338503
365020,668840,0.316208
365020,1057720,0.332022
365020,228300,0.33776
365020,359550,0.30335500000000004
365020,661790,0.327226
365020,401680,0.24810100000000002
365020,594650,0.293177
365020,880470,0.30952199999999996
365020,417750,0.261759
365020,858210,0.315807
365020,636070,0.28327199999999997
365020,300380,0.312731
365020,354140,0.322238
365020,392110,0.32806599999999997
365020,290930,0.268856
365020,537630,0.326745
365020,42700,0.326904
365020,420,0.27979
365020,291480,0.330979
365020,404410,0.299545
365020,223470,0.172811
365020,393190,0.311975
365020,296490,0.317517
365020,550,0.30007
365020,252330,0.29928
365020,555440,0.286637
365020,390030,0.303174
365020,381210,0.291077
365020,550840,0.247454
365020,260210,0.330905
365020,242050,0.308743
365020,630,0.32261300000000004
365020,233410,0.322932
365020,911400,0.274594
365020,268870,0.267418
365020,590950,0.338608
365020,287290,0.30849
365020,406970,0.204289
365020,21690,0.301237
365020,240600,0.318797
365020,221040,0.226696
365020,774171,0.338422
365020,201790,0.332907
365020,520940,0.337575
365020,718590,0.300752
365020,362490,0.26657800000000004
365020,596650,0.273827
55140,668840,0.272907
55140,227940,0.281596
55140,517630,0.282963
55140,661790,0.31271
55140,203160,0.251252
55140,594650,0.319116
55140,7520,0.281737
55140,417750,0.295863
55140,304240,0.337147
55140,15100,0.214071
55140,3910,0.246261
55140,812140,0.314239
55140,514900,0.29691
55140,730,0.29983200000000004
55140,555440,0.285889
55140,201870,0.231715
55140,233410,0.22607
55140,911400,0.336372
55140,339610,0.337843
55140,21690,0.3372
55140,240600,0.277951
55140,218230,0.256786
890970,20920,0.309042
890970,1057720,0.25993299999999997
890970,812440,0.30746999999999997
890970,228300,0.322169
890970,359550,0.287472
890970,661790,0.24422800000000003
890970,401680,0.264177
890970,203160,0.316836
890970,552500,0.29936599999999997
890970,594650,0.251965
890970,222480,0.335953
890970,7520,0.33773600000000004
890970,417750,0.181151
890970,858210,0.28778899999999996
890970,304240,0.303821
890970,636070,0.300268
890970,354140,0.291013
890970,392110,0.289852
890970,290930,0.250311
890970,691630,0.272136
890970,3910,0.326908
890970,281990,0.280252
890970,20900,0.331333
890970,343780,0.257475
890970,360,0.27261799999999997
890970,420,0.294615
890970,514900,0.269859
